Antigua and Barbuda,2007,1,1,0,0,0,0,1,0,0,39773,43358,North America
Antigua and Barbuda,2008,0,0,0,0,0,0,0,0,0,40286,43987,North America
Antigua and Barbuda,2009,0,0,0,0,0,0,0,0,0,40782,44623,North America
Antigua and Barbuda,2012,0,0,0,0,0,0,0,0,0,42322,46381,North America
Antigua and Barbuda,2013,0,0,0,0,0,0,0,0,0,42860,46919,North America
Antigua and Barbuda,2014,0,0,0,0,0,0,0,0,0,43382,47455,North America
Antigua and Barbuda,2015,1,0,1,0,0,0,0,1,0,43899,47990,North America
Argentina,1979,1802,1294,508,27,246,282,557,519,171,12454000,12532000,South America
Argentina,1980,1972,1440,532,24,249,288,591,624,196,12116000,12590600,South America
Argentina,1981,2197,1658,539,26,271,302,738,666,194,12399500,12596300,South America
Argentina,1982,1965,1476,489,18,246,282,574,640,205,13058000,13175000,South America
Argentina,1983,1834,1315,519,15,226,233,494,663,203,13270000,13387000,South America
Argentina,1984,1873,1395,478,19,199,222,569,655,209,13193600,13480300,South America
Argentina,1985,1988,1450,538,27,225,242,556,695,243,13399900,13690900,South America
Argentina,1986,2284,1643,641,17,287,305,666,731,278,13475700,13768700,South America
Argentina,1987,2286,1600,686,29,272,281,691,756,257,13651500,13947900,South America
Argentina,1988,2354,1689,665,31,312,276,675,783,277,13984000,14324000,South America
Argentina,1989,2247,1641,606,29,266,302,628,749,273,14173000,14529000,South America
Argentina,1990,2140,1545,595,36,265,258,602,692,287,14359100,14732000,South America
Argentina,1991,1951,1452,499,37,240,291,531,618,234,14490000,15133000,South America
Argentina,1992,2184,1680,504,35,328,306,628,647,240,14684100,15361300,South America
Argentina,1993,2230,1737,493,41,308,309,639,646,287,14893500,15584000,South America
Argentina,1994,2241,1731,510,38,348,298,687,644,226,15104400,15806800,South America
Argentina,1995,2204,1700,504,34,378,280,624,649,239,15315900,16029500,South America
Argentina,1996,2229,1697,532,23,385,278,700,595,248,15527900,16252800,South America
Argentina,1997,2184,1645,539,30,373,285,666,588,242,15765046,16568735,South America
Argentina,1998,2347,1821,526,36,441,303,655,658,254,15968063,16789196,South America
Argentina,1999,2423,1930,493,41,456,315,686,677,248,16168564,17006298,South America
Argentina,2000,2774,2224,550,39,579,394,752,735,275,16366188,17219345,South America
Argentina,2001,3132,2456,676,53,684,457,835,796,307,16572648,17438298,South America
Argentina,2002,3162,2459,703,60,700,503,813,794,292,16765006,17642501,South America
Argentina,2003,3289,2605,684,62,817,525,821,724,340,16948518,17837389,South America
Argentina,2004,3121,2467,654,68,812,544,784,636,277,17131546,18031399,South America
Argentina,2005,3058,2394,664,73,786,555,710,650,284,17320018,18230599,South America
Argentina,2006,3108,2496,612,65,831,588,745,602,277,17498236,18420650,South America
Argentina,2007,2946,2346,600,79,723,616,726,546,256,17691237,18624255,South America
Argentina,2008,3059,2448,611,59,805,625,755,571,244,17895488,18838032,South America
Argentina,2009,2884,2300,584,62,773,609,692,546,202,18103296,19054705,South America
Argentina,2010,2943,2377,566,53,833,586,735,496,240,18309220,19269234,South America
Argentina,2011,2912,2329,583,57,865,612,661,509,208,18524167,19491572,South America
Argentina,2012,3248,2620,628,46,949,718,718,559,258,18733710,19708068,South America
Argentina,2013,2987,2398,589,65,863,601,761,500,197,18939085,19920040,South America
Argentina,2014,3231,2544,687,69,942,649,840,514,217,19144749,20131806,South America
Argentina,2015,3073,2469,604,58,809,579,799,556,272,19353495,20346129,South America
Armenia,1981,92,58,34,1,12,13,32,23,11,1342400,1426300,Europe
Armenia,1982,70,53,17,0,6,14,38,11,1,1355200,1438400,Europe
Armenia,1985,74,52,22,0,7,19,28,15,5,1392900,1473200,Europe
Armenia,1986,61,43,18,0,6,18,23,11,3,1407400,1486000,Europe
Armenia,1987,81,55,26,1,8,18,26,18,10,1422400,1500300,Europe
Armenia,1988,61,36,25,1,11,14,17,14,4,1427600,1504400,Europe
Armenia,1989,78,60,18,0,15,21,26,13,3,1431300,1504300,Europe
Armenia,1990,93,64,29,0,13,20,40,17,3,1456600,1527100,Europe
Armenia,1991,80,54,26,0,6,24,23,20,7,1555700,1675100,Europe
Armenia,1992,83,64,19,0,10,15,28,25,5,1591900,1716800,Europe
Armenia,1993,106,71,35,0,10,23,31,34,8,1619400,1747200,Europe
Armenia,1994,112,76,36,3,10,11,38,38,12,1636900,1765600,Europe
Armenia,1995,130,95,35,1,13,32,40,40,4,1656800,1786400,Europe
Armenia,1996,87,63,24,2,5,16,31,30,3,1678500,1807800,Europe
Armenia,1997,77,62,15,1,4,10,29,29,4,1699500,1827200,Europe
Armenia,1998,66,48,18,1,4,7,29,22,3,1716900,1841100,Europe
Armenia,1999,67,49,18,0,6,8,26,24,3,1730100,1850600,Europe
Armenia,2000,61,47,14,0,6,9,19,18,9,1742500,1864000,Europe
Armenia,2001,60,48,12,3,4,3,22,21,7,1745078,1865438,Europe
Armenia,2002,74,62,12,1,6,13,28,22,4,1438018,1576826,Europe
Armenia,2003,59,50,9,1,1,10,24,17,6,1445230,1579136,Europe
Armenia,2006,78,61,17,1,10,8,22,29,8,1286445,1477951,Europe
Armenia,2007,71,51,20,1,10,4,27,21,8,1271144,1464169,Europe
Armenia,2008,63,44,19,2,4,6,21,23,7,1464393,1580998,Europe
Armenia,2009,53,43,10,0,6,4,20,14,9,1246133,1443562,Europe
Armenia,2010,73,54,19,4,10,11,20,20,8,1238982,1437243,Europe
Armenia,2011,67,51,16,0,11,8,26,14,8,1236264,1434102,Europe
Armenia,2012,79,59,20,1,7,15,33,15,8,1338794,1475506,Europe
Armenia,2013,67,43,24,1,3,9,19,22,13,1335071,1475593,Europe
Armenia,2014,58,43,15,1,5,6,15,16,15,1329096,1473933,Europe
Armenia,2015,74,55,19,0,5,12,19,21,17,1322750,1472585,Europe
Armenia,2016,67,53,14,0,6,6,19,22,14,1313311,1470808,Europe
Aruba,1987,0,0,0,0,0,0,0,0,0,27010,28579,
Aruba,1990,0,0,0,0,0,0,0,0,0,27712,29042,
Aruba,1995,8,8,0,0,0,4,1,1,2,36252,37329,
Aruba,1999,9,9,0,0,2,4,3,0,0,39558,42376,
Aruba,2000,10,6,4,0,0,3,4,0,3,40282,43606,
Aruba,2001,4,4,0,0,0,0,4,0,0,41155,44890,
Aruba,2002,9,9,0,0,1,2,2,4,0,42071,46213,
Aruba,2003,2,2,0,0,0,0,2,0,0,42972,47485,
Aruba,2004,8,7,1,0,1,1,2,3,1,43768,48567,
Aruba,2005,10,5,5,0,1,1,5,3,0,44369,49359,
Aruba,2006,9,7,2,0,0,4,5,0,0,44715,49793,
Aruba,2007,8,7,1,0,1,2,3,2,0,44873,49941,
Aruba,2008,4,3,1,0,0,1,2,1,0,44914,49900,
Aruba,2009,4,4,0,0,0,1,2,1,0,44941,49854,
Aruba,2010,7,6,1,0,0,0,4,3,0,45063,49943,
Aruba,2011,9,7,2,0,1,1,3,4,0,45303,50185,
Aruba,2012,3,1,2,0,0,2,1,0,0,45634,50581,
Aruba,2013,2,1,1,0,0,0,1,1,0,46027,51083,
Aruba,2014,5,3,2,0,0,2,1,2,0,46413,51575,
Aruba,2015,9,7,2,1,3,1,3,1,0,46723,51989,
Australia,1979,1675,1196,479,3,305,358,586,375,48,6637800,6641600,Oceania
Australia,1980,1606,1198,408,6,285,354,539,336,86,6738800,6746300,Oceania
Australia,1981,1671,1258,413,5,294,342,570,380,80,6866100,6922300,Oceania
Australia,1982,1766,1318,448,11,311,391,526,425,102,6984900,7038700,Oceania
Australia,1983,1697,1298,399,8,295,386,509,394,105,7076100,7133500,Oceania
Australia,1984,1753,1347,406,10,316,408,548,388,83,7155900,7218900,Oceania
Australia,1985,1861,1436,425,8,384,421,554,391,103,7248700,7313800,Oceania
Australia,1986,2044,1581,463,19,373,455,656,429,112,7381100,7428700,Oceania
Australia,1987,2164,1727,437,7,427,444,699,438,149,7497500,7549000,Oceania
Australia,1988,2172,1712,460,7,419,504,689,420,133,7629800,7682300,Oceania
Australia,1989,2066,1642,424,9,404,493,605,433,122,7750500,7820100,Oceania
Australia,1990,2202,1758,444,5,438,527,685,423,124,7866100,7940900,Oceania
Australia,1991,2288,1806,482,10,438,518,800,369,153,7963000,8049100,Oceania
Australia,1992,2251,1786,465,6,460,503,723,427,132,8054900,8148600,Oceania
Australia,1993,2038,1640,398,7,382,468,684,368,129,8135700,8234300,Oceania
Australia,1994,2283,1865,418,4,432,514,810,390,133,8223500,8325900,Oceania
Australia,1995,2170,1711,459,4,399,531,767,353,116,8324300,8442000,Oceania
Australia,1996,2426,1966,460,15,425,569,851,416,150,8442700,8572400,Oceania
Australia,1997,2646,2089,557,14,494,638,936,401,163,8537757,8683543,Oceania
Australia,1998,2632,2108,524,8,434,688,975,391,136,8632557,8789173,Oceania
Australia,1999,2488,1999,489,16,373,628,942,389,140,8737718,8903984,Oceania
Australia,2000,2391,1886,505,9,349,572,945,368,148,8849461,9024949,Oceania
Australia,2001,2458,1936,522,8,343,598,978,377,154,8973153,9157730,Oceania
Australia,2002,2319,1813,506,8,304,555,957,358,137,9101577,9268481,Oceania
Australia,2003,2156,1685,471,14,291,500,849,375,127,9225167,9382862,Oceania
Australia,2004,2114,1672,442,8,272,468,838,362,166,9343200,9511351,Oceania
Australia,2006,2117,1623,494,8,298,351,881,424,155,9467930,9641316,Oceania
Australia,2007,2229,1699,530,12,300,431,906,423,157,9788458,9945972,Oceania
Australia,2008,2341,1833,508,11,288,444,996,454,148,9988510,10131802,Oceania
Australia,2009,2337,1785,552,3,276,439,976,465,178,10200159,10329158,Oceania
Australia,2010,2420,1867,553,11,302,405,1044,464,194,10356291,10491256,Oceania
Australia,2011,2392,1812,580,16,335,432,934,484,191,10369707,10512203,Oceania
Australia,2012,2580,1930,650,16,326,449,1060,519,210,10548268,10690641,Oceania
Australia,2013,2608,1944,664,22,362,424,1029,563,208,10726212,10873968,Oceania
Australia,2014,2891,2182,709,21,367,523,1143,628,209,10881037,11046550,Oceania
Australia,2015,3027,2292,735,14,391,542,1238,609,233,11039273,11201512,Oceania
Austria,1980,1932,1342,590,26,220,243,621,594,228,3328600,3743200,Europe
Austria,1981,2032,1437,595,12,255,239,696,581,249,3357400,3776400,Europe
Austria,1982,2070,1499,571,10,257,298,706,537,262,3359958,3771565,Europe
Austria,1983,2041,1430,611,9,236,243,717,573,263,3353386,3759380,Europe
Austria,1984,2028,1442,586,12,259,255,665,542,295,3353698,3753551,Europe
Austria,1985,2091,1467,624,8,257,288,701,575,262,3358899,3751216,Europe
Austria,1986,2139,1511,628,6,259,352,689,550,283,3367986,3751163,Europe
Austria,1987,2069,1445,624,4,234,309,626,562,334,3377939,3752067,Europe
Austria,1988,1851,1322,529,4,196,290,575,495,291,3389836,3754574,Europe
Austria,1989,1898,1313,585,6,211,283,558,540,300,3412134,3765532,Europe
Austria,1990,1825,1284,541,3,181,262,568,493,318,3446280,3785073,Europe
Austria,1991,1769,1299,470,2,187,246,547,480,307,3487681,3812047,Europe
Austria,1992,1759,1282,477,6,175,254,568,479,277,3530835,3844533,Europe
Austria,1993,1704,1244,460,10,154,282,517,453,288,3564725,3868844,Europe
Austria,1994,1776,1285,491,11,170,265,583,480,267,3583180,3879372,Europe
Austria,1995,1788,1333,455,8,153,296,573,474,284,3592517,3884513,Europe
Austria,1996,1779,1336,443,4,120,256,592,507,300,3602122,3891584,Europe
Austria,1997,1592,1175,417,3,144,249,510,444,242,3613025,3899564,Europe
Austria,1998,1559,1177,382,8,123,211,523,450,244,3625365,3908154,Europe
Austria,1999,1555,1126,429,3,124,198,522,451,257,3641706,3919903,Europe
Austria,2000,1588,1156,432,8,133,183,515,485,264,3659891,3932182,Europe
Austria,2001,1489,1081,408,2,119,183,503,438,244,3684898,3949662,Europe
Austria,2002,1553,1190,363,4,116,188,551,427,267,3714192,3968970,Europe
Austria,2003,1456,1068,388,3,120,150,512,410,261,3736945,3985088,Europe
Austria,2004,1422,1076,346,2,132,146,454,426,262,3764190,4008915,Europe
Austria,2005,1399,1049,350,4,101,135,485,427,247,3794632,4032829,Europe
Austria,2006,1297,1000,297,1,93,121,473,357,252,3818154,4051115,Europe
Austria,2007,1285,968,317,2,108,124,419,382,250,3832900,4064372,Europe
Austria,2008,1267,963,304,4,77,104,452,358,272,3847458,4077800,Europe
Austria,2009,1278,972,306,8,83,117,433,382,255,3859200,4087694,Europe
Austria,2010,1264,970,294,3,105,110,427,377,242,3870684,4097737,Europe
Austria,2011,1288,975,313,4,90,120,431,389,254,3885482,4109664,Europe
Austria,2012,1276,987,289,4,72,119,419,397,265,3906344,4124932,Europe
Austria,2013,1291,967,324,4,74,100,411,417,285,3933975,4145640,Europe
Austria,2014,1314,990,324,2,96,129,414,390,283,3969038,4172127,Europe
Austria,2015,1251,961,290,2,80,99,392,394,284,4017588,4201798,Europe
Austria,2016,1204,907,297,3,80,104,355,389,273,4078155,4241056,Europe
Azerbaijan,1981,287,188,99,6,54,51,111,49,16,2677000,2855400,Europe
Azerbaijan,1982,239,159,80,3,45,41,74,51,25,2716400,2898100,Europe
Azerbaijan,1985,244,166,78,2,43,42,87,53,17,2828700,3023400,Europe
Azerbaijan,1986,235,153,82,5,49,42,78,48,13,2864700,3063600,Europe
Azerbaijan,1987,254,168,86,7,50,53,71,56,17,2906700,3107200,Europe
Azerbaijan,1988,232,151,81,1,45,47,65,51,23,2953200,3153100,Europe
Azerbaijan,1989,219,146,73,0,35,42,73,55,14,2958400,3152800,Europe
Azerbaijan,1990,114,89,25,1,20,26,47,17,3,2982700,3174100,Europe
Azerbaijan,1991,134,102,32,1,30,35,37,27,4,3049600,3241000,Europe
Azerbaijan,1992,144,106,38,0,31,34,43,29,7,3093300,3277100,Europe
Azerbaijan,1993,119,83,36,2,28,29,30,23,7,3135400,3307200,Europe
Azerbaijan,1994,47,28,19,0,6,7,17,15,2,3180000,3341200,Europe
Azerbaijan,1995,49,42,7,0,9,8,21,8,3,3227400,3378500,Europe
Azerbaijan,1996,69,56,13,0,12,15,17,21,4,3263900,3404200,Europe
Azerbaijan,1997,107,86,21,0,13,25,42,27,0,3287800,3423400,Europe
Azerbaijan,1998,56,41,15,1,5,12,24,12,2,3444400,3600000,Europe
Azerbaijan,1999,54,44,10,0,8,12,23,11,0,3467300,3639100,Europe
Azerbaijan,2000,62,46,16,1,15,14,17,12,3,3602600,3812650,Europe
Azerbaijan,2001,317,236,81,31,64,63,95,55,9,3656900,3861100,Europe
Azerbaijan,2002,92,73,19,4,10,10,40,25,3,3703600,3902100,Europe
Azerbaijan,2003,129,93,36,8,26,15,52,21,7,3740600,3933800,Europe
Azerbaijan,2004,108,78,30,7,14,19,51,12,5,3775450,3962800,Europe
Azerbaijan,2007,55,41,14,4,8,10,20,9,4,3875950,4045150,Europe
Bahamas,1980,1,1,0,0,1,0,0,0,0,89700,90700,North America
Bahamas,1981,1,1,0,0,0,0,0,1,0,89300,91800,North America
Bahamas,1983,5,4,1,0,2,2,0,1,0,93500,96000,North America
Bahamas,1984,7,6,1,0,2,2,1,2,0,98400,101900,North America
Bahamas,1985,1,1,0,0,0,0,1,0,0,100000,103700,North America
Bahamas,1987,3,3,0,0,0,1,2,0,0,109100,111800,North America
Bahamas,1993,7,6,1,0,1,2,2,2,0,119200,124300,North America
Bahamas,1994,3,3,0,0,0,0,3,0,0,121900,127400,North America
Bahamas,1995,2,2,0,0,0,1,1,0,0,124600,129900,North America
Bahamas,1996,3,3,0,0,0,0,3,0,0,123872,128566,North America
Bahamas,1997,2,2,0,0,0,1,1,0,0,125173,130783,North America
Bahamas,1998,3,3,0,0,0,2,1,0,0,126773,133352,North America
Bahamas,1999,6,5,1,0,1,4,1,0,0,128673,136118,North America
Bahamas,2000,11,9,2,0,1,4,5,1,0,130824,138914,North America
Bahamas,2001,1,1,0,0,0,0,1,0,0,133864,142276,North America
Bahamas,2002,3,3,0,0,2,0,1,0,0,137026,145529,North America
Bahamas,2003,1,1,0,0,0,0,1,0,0,140216,148672,North America
Bahamas,2004,2,2,0,0,1,0,1,0,0,143433,151804,North America
Bahamas,2005,4,3,1,1,0,2,1,0,0,146713,155050,North America
Bahamas,2006,2,2,0,0,1,0,1,0,0,150074,158425,North America
Bahamas,2007,5,4,1,0,1,1,3,0,0,153286,161703,North America
Bahamas,2008,4,4,0,1,1,1,1,0,0,156469,164978,North America
Bahamas,2009,6,5,1,0,2,1,3,0,0,159603,168210,North America
Bahamas,2010,10,6,4,0,3,0,4,2,1,162590,171279,North America
Bahamas,2011,4,3,1,0,1,1,1,1,0,164828,173555,North America
Bahamas,2012,5,4,1,0,2,0,3,0,0,167397,176161,North America
Bahamas,2013,5,4,1,0,0,0,3,2,0,170076,178883,North America
Bahrain,1985,11,10,1,0,0,7,4,0,0,222000,143900,Asia
Bahrain,1987,9,7,2,0,1,4,3,1,0,217600,146300,Asia
Bahrain,1988,14,13,1,0,1,8,5,0,0,231400,158300,Asia
Bahrain,1997,0,0,0,0,0,0,0,0,0,307312,222442,Asia
Bahrain,1998,0,0,0,0,0,0,0,0,0,316006,230002,Asia
Bahrain,1999,17,14,3,0,3,9,5,0,0,327494,238268,Asia
Bahrain,2000,29,28,1,0,2,17,10,0,0,343005,247589,Asia
Bahrain,2001,23,20,3,1,3,9,9,1,0,365118,258965,Asia
Bahrain,2002,25,18,7,0,4,8,13,0,0,390227,270783,Asia
Bahrain,2003,34,29,5,0,3,14,17,0,0,419218,283695,Asia
Bahrain,2004,42,35,7,0,3,22,13,4,0,453106,298453,Asia
Bahrain,2005,42,35,7,0,6,18,16,2,0,498154,321386,Asia
Bahrain,2006,28,17,11,0,4,17,6,1,0,543716,344827,Asia
Bahrain,2007,40,34,6,0,6,17,15,2,0,594278,370492,Asia
Bahrain,2008,43,35,8,0,3,23,16,1,0,636306,387804,Asia
Bahrain,2009,36,30,6,2,4,13,16,1,0,688535,404387,Asia
Bahrain,2010,19,15,4,0,1,7,10,1,0,718913,420247,Asia
Bahrain,2011,18,12,6,1,4,6,6,1,0,694802,408660,Asia
Bahrain,2012,19,18,1,0,1,12,6,0,0,756451,445327,Asia
Bahrain,2013,5,5,0,0,1,2,2,0,0,760786,453706,Asia
Bahrain,2014,9,8,1,0,4,4,1,0,0,755087,458879,Asia
Barbados,1979,2,2,0,0,0,1,1,0,0,109500,119800,North America
Barbados,1980,3,1,2,0,1,0,2,0,0,113700,115000,North America
Barbados,1981,7,7,0,1,1,4,1,0,0,113700,115800,North America
Barbados,1982,2,2,0,0,0,2,0,0,0,108700,119800,North America
Barbados,1983,9,9,0,0,1,3,3,2,0,109400,120800,North America
Barbados,1984,5,3,2,0,2,2,0,1,0,109700,121200,North America
Barbados,1985,7,5,2,0,0,3,0,3,1,109000,122000,North America
Barbados,1986,8,7,1,0,2,2,4,0,0,109300,122300,North America
Barbados,1987,6,4,2,1,0,1,3,1,0,110100,123600,North America
Barbados,1988,12,11,1,0,2,5,3,2,0,110700,124100,North America
Barbados,1989,16,12,4,0,5,3,6,2,0,113000,123000,North America
Barbados,1990,16,13,3,0,1,2,7,3,3,113000,124000,North America
Barbados,1991,17,13,4,0,3,5,5,4,0,113000,124000,North America
Barbados,1992,14,11,3,0,0,5,6,3,0,114000,126000,North America
Barbados,1993,16,15,1,0,5,3,3,4,1,114800,124800,North America
Barbados,1994,14,10,4,1,1,1,6,5,0,115200,125100,North America
Barbados,1995,17,12,5,0,3,7,5,2,0,115800,125400,North America
Barbados,2000,10,8,2,0,1,4,5,0,0,120122,131011,North America
Barbados,2001,2,2,0,0,0,0,1,1,0,120702,131704,North America
Barbados,2002,0,0,0,0,0,0,0,0,0,121127,132226,North America
Barbados,2003,0,0,0,0,0,0,0,0,0,121474,132648,North America
Barbados,2004,3,3,0,0,0,0,3,0,0,121839,133086,North America
Barbados,2005,1,1,0,0,0,0,1,0,0,122292,133597,North America
Barbados,2006,9,9,0,0,0,2,5,1,1,122759,134124,North America
Barbados,2007,0,0,0,0,0,0,0,0,0,123336,134747,North America
Barbados,2008,1,0,1,0,0,0,1,0,0,123977,135437,North America
Barbados,2009,5,5,0,0,0,0,3,1,1,124605,136113,North America
Barbados,2010,3,3,0,0,0,0,3,0,0,125175,136752,North America
Barbados,2011,0,0,0,0,0,0,0,0,0,125793,137410,North America
Barbados,2012,0,0,0,0,0,0,0,0,0,126278,137992,North America
Barbados,2013,0,0,0,0,0,0,0,0,0,126674,138491,North America
Belarus,1981,2388,1937,451,10,205,442,1171,444,116,4122600,4822300,Europe
Belarus,1982,2616,2143,473,15,225,485,1276,500,115,4151700,4849400,Europe
Belarus,1985,2302,1875,427,10,181,448,1075,486,102,4230700,4917200,Europe
Belarus,1986,1777,1383,394,7,158,297,780,425,110,4254700,4938400,Europe
Belarus,1987,1921,1467,454,10,161,357,794,471,128,4279000,4959100,Europe
Belarus,1988,1869,1451,418,15,142,351,778,433,150,4311000,4985500,Europe
Belarus,1989,2209,1773,436,19,134,444,943,549,120,4348700,5016000,Europe
Belarus,1990,2085,1650,435,11,156,404,873,521,120,4374200,5034600,Europe
Belarus,1991,2169,1727,442,16,173,384,877,576,143,4412700,5063500,Europe
Belarus,1992,2424,1954,470,34,197,447,1002,619,125,4463100,5107800,Europe
Belarus,1993,2885,2360,525,22,212,512,1236,775,128,4500200,5140900,Europe
Belarus,1994,3153,2582,571,18,244,518,1333,898,142,4492600,5161300,Europe
Belarus,1995,3203,2689,514,15,243,526,1403,896,120,4488700,5184900,Europe
Belarus,1996,3627,3081,546,16,267,577,1561,1073,133,4494900,5189900,Europe
Belarus,1997,3526,2964,562,10,297,562,1514,1007,136,4498500,5193600,Europe
Belarus,1998,3556,3006,550,17,326,562,1512,979,160,4498700,5196100,Europe
Belarus,1999,3397,2868,529,26,336,617,1352,909,157,4468900,5094300,Europe
Belarus,2000,3483,2978,505,26,342,562,1504,893,156,4458162,5085317,Europe
Belarus,2001,3303,2813,490,19,349,530,1430,820,155,4442093,5071494,Europe
Belarus,2002,3291,2780,511,25,328,580,1454,756,148,4417669,5051565,Europe
Belarus,2003,3456,2916,540,14,331,597,1483,846,185,4390690,5030001,Europe
Belarus,2007,2659,2203,456,12,298,461,1063,633,192,4293071,4951385,Europe
Belarus,2008,2658,2187,471,7,263,441,1145,608,194,4272352,4933394,Europe
Belarus,2009,2743,2238,505,12,315,519,1068,610,219,4253521,4916448,Europe
Belarus,2010,2459,2069,390,6,279,442,1014,541,177,4151103,4830090,Europe
Belarus,2011,2172,1792,380,11,221,382,871,506,181,4132425,4814895,Europe
Belarus,2013,1902,1568,334,6,170,353,720,463,190,4113206,4797034,Europe
